Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2007-02-12,0.5304998665180426,0.8838458782882673,-0.5088194872987503,0.4495951188504965,0.37492954298865855,-0.3253787101527857,7.383998680897953,-0.7813270114210358,-1.9820799244042557,10.03464378594578,0.17347673558881396,-1.4523105907097136,0.2975364651664224,0.03452270660359632,-2.4818655451621567,0.39858186190119904,1.2008806727186006,1.5573114085713644,1.0984398026291387,-1.1545207946990226,1.5481152304481032,2.3789225225763526,-0.5247152802153768,-0.5912490970768827,4.8,4.8,4.88,2.34,2.34,5.677521466273069,0.46618817878200564,-3.1746516907496933,11.220101791450967,-0.22322096750268708,-0.4670074755650752
2007-02-13,0.5723810109583924,1.0077086168990435,-0.886828023200484,0.4561497678511234,0.4785306187906455,-0.3930081585219004,7.0002323486730464,-0.48665295429346656,-1.720858059802853,10.202187735247858,0.006240912026082861,-1.5732953358521045,0.3143803998306432,0.44762695348717785,-3.035008688510761,0.3109918643028514,0.8382606515025968,0.7258975474437915,1.0984398026291484,0.059371581685773514,-0.7489826905668101,2.195314328291049,-0.6927748840076369,0.04956025271040845,4.81,4.82,4.9,2.36,2.36,6.085700452699834,-0.45553453867774857,-2.4781913075151416,11.238485042594709,-0.1302047519706924,-0.2999736935267925
2007-02-14,0.5908722957181616,0.93869893231997,-0.9909622942903363,0.46649984752495227,0.5269674780440239,-0.5172347441984794,8.580752724001037,0.15560376341860294,-0.9073910766239462,11.005767138293946,-0.03825832242065489,-1.4592282219643997,0.3508544125675318,0.5596613599096459,-2.653725635294753,0.2780828125046955,0.33327854540293606,-0.8716223150809898,0.9860375246409198,-0.0032363796210782086,-2.50462699689801,1.9559030085736215,-0.697651196871979,0.7608224176849824,4.72,4.74,4.83,2.34,2.36,4.919679867632706,-1.5537515080063025,2.6554193190067643,10.837096377477167,0.04572268402814667,-0.5152856294695988
2007-02-15,0.6262985997940292,0.9438631602646301,-1.256647442911408,0.4737118091677825,0.676394994558304,-0.4630386784390989,10.343689915606355,0.04231084873953651,-2.5111282474009258,11.547356978303627,-0.13480726422316397,-1.307177184458101,0.4531899706480188,0.6753138303268648,-2.3886666662474263,0.32722914532626857,0.6187294338882628,-0.3251801371372165,1.1168482439436511,0.3701114469971132,0.05789863487588202,1.6342204805188745,-0.07181339232132361,-0.2526158810383678,4.68,4.7,4.81,2.3,2.32,1.8850066312855065,0.6298727997643454,-3.130068565292081,10.64705883528855,-0.10037317440491757,-0.4685531367236121
2007-02-16,0.6399450854644715,2.050859512995875,4.396875995316845,0.4903905000669324,0.6363909203237023,-0.5906926066223386,10.12680359879898,-1.1986701089045189,0.07900340207500633,11.979251496411381,-0.2856250478867435,-1.2762912620477314,0.46379200970527495,-0.5136676146112346,-2.8551534636273175,0.3533795334166249,0.5563705549897887,-0.7804102809134162,0.9719207786646092,-0.09437575270593493,-0.5654677051954865,1.4155958388421948,0.2909319172517902,-0.9594910923733305,4.68,4.69,4.79,2.32,2.33,1.7844466929528344,0.5902457499140193,-3.0531418358980305,9.561111956362323,0.18320980312125326,-1.4095457502187623
2007-03-19,1.312066842121156,-0.9415867857420523,1.6125764187446403,3.0156336344326506,-0.3434048642863345,-0.9613017001513455,8.811655659504181,0.3873319708495246,0.9737551187912542,28.31950315061784,0.906636699245288,-0.6568470524520674,0.29537654723699586,-0.6671802034842201,1.8434308631012104,0.9435288233674469,0.9699594757552688,-0.6088723506030249,0.4441058432398169,0.8230743310784387,0.42069445936830974,1.3817624138834161,-1.7530009614867088,3.7581184162692503,4.5,4.58,4.72,2.46,2.4,4.571104899255234,-0.830032205747402,0.3432769930699185,13.914796176429032,0.6262843173490675,-0.5633598800070911
2007-03-20,1.6821416002106562,-0.8004388957777425,-1.287002489895959,2.8432410123490595,-0.34886450955862436,-0.6991326613536143,10.411098104815652,0.8241612524610964,-1.0650963022721183,25.753524025195887,1.0889627702464948,0.06806067878653646,0.282107547010883,1.0069270025325596,-0.47607473325384575,0.8851349240562453,1.1834596482949467,0.16891682610254047,0.34594797296669433,-0.1481267562807012,-1.6749934741540973,0.96528370522806,-1.0412566481906869,1.7868949635456892,4.47,4.56,4.71,2.45,2.39,6.083420090705175,-0.45854372371917784,-0.47161582051079637,13.853173681601513,0.6896894968999628,-0.45435317285846083
2007-03-21,1.9816360523799617,-0.12120509463875027,-2.2207323794815337,2.6976053244285594,-0.2684634593015207,-0.6345101358402118,18.926842221498507,1.0694004941707982,0.9090475060639159,23.842810898692775,1.0665913490958305,0.27603529715426234,0.5769026210285759,1.1440829452704842,0.9300776441115074,0.8338506784064529,1.2241026185530066,0.5551572969762849,0.3236819426532363,1.0671748145964546,1.0559841279699853,0.7518370484142708,-0.37033978579139,0.9012146281393314,4.43,4.53,4.7,2.44,2.39,4.344306619012476,-0.705388071504179,-0.33991153362616683,13.833665077399752,0.7219897193643071,-0.40556861292558705
2007-03-22,1.8080048130571216,1.1409838201279547,0.873275793309574,2.496368858068837,-0.11394215025970279,-0.6186810579809949,20.905523043767676,-0.13912805476633203,-1.9234053197719174,21.824745667324006,0.966646707373853,0.2626902681648595,0.5905559677022136,-0.05719816935224935,-1.960261633902925,0.7437668859401804,1.165484538831909,0.7708601787377919,0.604714808814666,0.9589421399059141,-0.1058902238233858,0.6578311653495289,0.23153656063714737,-0.33314903090307985,4.49,4.6,4.78,2.47,2.43,3.820405737614244,0.19171824383938582,-0.6990388787138085,13.18431983356251,0.8422403671901574,0.15996917614015252
2007-03-23,0.8791361207209268,1.0732736541227341,2.2060916278316647,2.3133368167057684,0.1059184647641525,-0.7424024715695916,16.05622623624857,-0.7736335596346531,-2.3383937029329807,20.34928344516448,0.8369096650182513,0.08991071837548294,0.4293642326070266,-0.618297460646705,-1.805026471413343,0.6497366606788201,0.980593057147405,0.6500888974256843,1.2667872749596643,1.2954608941472836,0.7920604433827118,0.8607907930929185,1.013368040738982,1.733347099553657,4.52,4.62,4.8,2.49,2.43,3.0751016243363387,0.6928341250609162,0.42773314799953016,11.703466366849867,0.9606304251931043,1.1484051987037207
2007-03-26,0.42190071536226126,-1.6063946924481802,2.9454005484136303,2.159691131022861,0.3447405496068779,-0.9139939778498448,11.174416259559473,-2.1778652162466323,4.799435518384243,19.09291885326113,0.6497793592532571,-0.37451863454637924,0.2906913799249233,-1.672854923014022,3.025045698860211,0.5803128512179625,0.6224273369939416,-0.3269310207819744,1.878156010559211,0.5027478380101701,-1.697498012763841,1.1869350179525209,1.5776285428583485,3.1399513504116063,4.48,4.6,4.79,2.48,2.44,2.9421505739842777,-0.027608187081734605,-1.941146468488056,9.554502933997973,0.3995969648452814,0.242232133871988
2007-03-27,0.4750473822804162,-1.0073468801908272,1.9611145078150105,2.092464168017067,0.567721731288323,-0.5399304384794583,3.408796869058083,-1.6144282236871765,3.108849947238369,19.860598110161845,0.44782004422968297,-0.861551628513721,0.14722169471872662,-0.3543234509920925,-0.6664900665700818,0.6019494538177994,0.45343361241686525,-0.7862076244023946,1.8153870110804555,-0.6071248328640734,-1.449203884871577,1.3866220788208732,1.3134103072122219,1.3016093298693583,4.5,4.62,4.81,2.51,2.46,3.34009730397125,-0.8449241443775691,-1.4950468554851912,8.435551334428352,-0.0644515870295506,-0.30790652262226326
2007-03-28,0.8564167544189885,1.8911105334866785,3.637450047861632,2.0924752371214974,0.6026231911831045,-0.5095935698225365,8.306855765309534,-1.4573789386289173,1.6928541032720428,20.04752355549461,0.36221536967661755,-1.0019100181840253,0.27796356729166183,-1.4704087540189696,2.1364892553706696,0.6046849551061109,0.3991245132114265,-0.8664800849599104,1.6981460479003387,-0.13434910271998335,0.3584666258840687,1.7222808469553668,1.5274144795969045,1.8135545044450205,4.5,4.62,4.83,2.52,2.45,3.867331121069928,-1.3089274844174539,2.7649888681289525,8.613323140710683,-0.019242638932070743,-0.36845434616580836
2007-03-29,1.0394326472075341,0.4766698553456316,-3.0649261138094075,2.0872177411918478,0.6598833437887854,-0.4286237809841604,8.682220053029347,-0.2421928709853914,-2.029782275423712,20.39463896179679,0.21996589619654405,-1.2051405497399663,0.3030317235326721,-0.15975997107212406,-2.4979268099271414,0.6076202423624838,0.28735760589216003,-0.9714040041270909,1.6288891920567963,0.3657778809158158,-1.2874106430637475,2.1417776679541634,1.4359654937389432,1.2093772834247831,4.53,4.64,4.83,2.53,2.46,3.9187051432834297,-0.7743352503211441,0.9843514504499448,7.913587166518848,-0.2875461893900359,-0.4182774843752668
2007-03-30,0.9018870870372023,-0.5061922170181443,-2.734467692118083,1.923828014549071,0.8483534765142325,0.36497336791927526,7.9419315634425285,0.9839612101304072,0.4021110452716717,20.108087046004204,0.022630299808756627,-1.1783748889108858,0.3090607251508201,1.0194134037040437,-0.911946829180625,0.5860297337444825,0.15679159792401356,-0.8418702910950967,1.804084255238475,0.2622874854462891,-1.8071275620767757,2.6141325923766954,1.353073765296119,0.744879913444306,4.54,4.65,4.84,2.51,2.44,2.2458294681466575,0.9375770295217957,0.6319387792637722,8.095017961033811,-0.4151114200354324,-0.5267611537686414
2007-04-02,0.6492921275330511,-1.4608031007946107,2.4190270696224965,1.578993325707246,0.5611273200812587,-0.24257450895497032,4.232923985241938,0.16925759094768064,0.2939326031919691,18.73379483150402,-0.03424195938059705,-1.2745408611699742,0.17484361984876828,2.1204937080443877,4.583368122564354,0.5332685134866478,0.25121957477029033,-0.9548178489383005,1.8871671892016642,-0.6773733779004489,-0.4559006532247925,2.9650495247483284,1.1538717781870975,-0.010617612700025645,4.54,4.65,4.84,2.5,2.44,3.2044890388322336,0.22891844603863457,-0.07839603279392904,6.9993777918947915,-0.23046713869619095,-0.9980389034876528
2007-04-03,0.6575712890560768,-1.4792204045970472,2.4763528236018844,1.5731493452522056,0.7741708210189452,0.057203928789074786,7.842844944104057,1.5820381714612832,3.0138189844940677,19.305766231816115,-0.2076661797780721,-1.2647992173934792,0.24155613224177794,2.1752044167033233,4.780752492337659,0.5409892314623787,0.039566808828535506,-1.08150068666156,1.1034717939300769,-0.68147594898588,-0.471419963475262,3.119563861216864,0.8997994561659395,-0.7828658454305198,4.56,4.67,4.85,2.47,2.42,3.238440982941631,0.1736256835666184,-0.38085579363893035,6.706936707617358,-0.3365029970874345,-0.8848133622379302
