Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2007-06-25,2.42,5.09,5.2,2.37,4.97,0.10873626923150229,-0.18632299576367392,-0.9891524081429909,0.33347102186941363,-0.0020888469842742993,-0.9014376400225044,0.10957170329676585,0.18484288508173957,-2.908714252415956,0.23578298025012953,0.08864680310008655,-1.2061693364207884,0.052136679135863055,1.7115317389123357,2.8221424721556354,0.08890573903050192,0.06042653880298242,-0.7882283405585991,0.6560716424287927,-1.2091383295511222,0.8782169280599975,1.5346218460994288,-0.45778608664882015,-1.2568823401261144,0.40776393614098927,1.6297277936621581,3.04012610186993,0.7709549952800385,0.8566332155195261,-0.4908154088286709,3.2554953540129565,0.39487874802102657,-2.5286443841345587,7.903318340383477,0.6798608454250249,-0.828891484018342,0.022925934907166063,1.2466038439808391,2.558524164435186,0.04639031787041675,0.020393406765274704,-0.4936410949325411,0.1618084337147384,0.689221250783717,1.623424671283728,0.4471054947068785,0.3270811364434998,-1.1818202543362764,0.13542349009943117,0.32294320966002676,-0.9285675140512595,0.35639345682197443,0.08532461124150242,-0.9689263641070305,0.26335400558782746,0.21253152215338586,-2.5053164322860333,0.3746988160137197,-0.4911822264559707,-0.3650232350054391,0.02880158904956226,-0.2989503387889316,-1.0240601184157967,0.12056177329884432,0.03742064233204615,-1.1633541055060208,0.07050692673805686,0.5035207129987784,-1.056533312324144,0.09059981121343684,1.199574804153777,0.9733221848385321,14.590929174224485,0.38800759122684414,-1.2653686927981755,14.81063430950864,-0.5030534214370833,-0.8547711589553728,1.0068979026631457,0.5684043477423949,-0.23648199042407705,1.120258455483107,-0.6218051966155642,-0.4665244615190688,16.649999618530273,1.4568044678361622,-0.1476633465900129,-0.45460794996335707,1.326829917400027,0.7707929600007468,-0.357359927528464
2007-06-26,2.4,5.1,5.22,2.35,4.99,0.07971996555877833,-0.5020407435391068,0.17530872742300355,0.314851884231865,0.07988132693307518,-0.5935823870036665,0.10308320574967769,0.1535271677495071,-2.7875392557514176,0.22375613324678265,0.1411869988721417,-0.9552362877890948,0.06102067308250046,0.3968587996617553,-3.0585937627903843,0.09676974035128866,0.23625184911016284,-0.7439434628231215,0.569236330533487,-0.9386567104119731,1.1141249181371553,1.5219295232314505,-0.6597016365512605,-1.0096773736782603,0.4672792584701987,-1.7895409075252768,3.3748768399557605,0.8402737289739828,0.6219643458438221,-0.45518720635680454,3.928644804509368,0.6871555785567082,1.252481024665574,8.213685626983496,0.7483932961837942,-0.7792718543581387,0.03394928225839367,1.0750603328645207,-0.48443766541201444,0.05393455326682401,0.45695992778823386,0.01485548268440168,0.09239935787895959,-1.5294883381265716,2.5847114098277886,0.4181798254820738,0.46375868234033996,-0.8075479879659105,0.10171401054480725,-0.4943099261615568,-2.2842857228233995,0.3332196854861461,0.13557181346863817,-0.6649797945929262,0.2987175839154344,0.37183122706789423,0.9054337998721375,0.37253351762905146,-0.4988635672811815,-0.309118148228732,0.023229486537354346,-0.3640988181921232,-2.415166263283543,0.11817879271410435,0.0397568379324348,-1.3198339845612221,0.0743410200905705,-0.2934003746283028,-2.3002232043368864,0.09944686651608174,0.9361069919566216,-0.120916141850859,11.8342543958854,0.5793891425178092,-1.1118031841310543,15.901247119034617,-0.39301567739524934,-1.2196047744205472,1.0593547594236719,-0.6443747761623864,0.3623291547909133,1.2550898456604886,-0.588287140194892,-0.7678890547864794,18.889999389648438,1.8577079760023865,0.9683956913881412,0.5236535065184912,1.6525493820980286,1.068458742683944,0.7981620731699953
2007-06-27,2.39,5.09,5.2,2.33,4.97,0.09764037951017276,-0.8816844632415024,1.0502742411505028,0.2861480387365246,-0.0840490456318396,-0.4639910312313201,0.0950065796241648,-0.8220473294753745,-1.484153257294513,0.20668537017925118,0.05324203173270207,-0.8313571667172467,0.05699875159599554,-0.7497455910141682,-2.4278252063561006,0.10252159943192102,0.32722658868189075,-0.7884188820030349,0.2943976902069711,-0.19581470947134266,-2.373229674255537,1.3765693436561872,-0.7858275007334761,-0.8299046274832679,0.5327945890854685,-0.3607306710631836,-2.878936322750961,0.8925295064450968,0.5062832500365312,-0.5974050830355789,4.215951849819367,-1.0769832279346812,0.6356936282454294,8.815048063872858,0.5369997884238956,-0.7654334345802178,0.042907722864517876,0.18633019831144068,-2.278669405976546,0.06271750626285301,0.6512883837893929,-0.03059366825430046,0.0970696839088261,-1.849258163295212,3.351389721454789,0.37800638042113777,0.5168614727575639,-0.44876241915339427,0.11891344368548255,-0.6155637354883439,-2.5089063653194494,0.30262142157516314,0.030361179553576586,-0.46956837122219114,0.3208098226958654,-0.12710467897717223,-1.085925278368909,0.3775276073652391,-0.6055423503561332,-0.3349576307489991,0.02615029794240147,-0.003364920106441674,0.895655939944992,0.1186386872925755,-0.0055669236857025985,-1.3125433646809506,0.055036087979500874,-1.2615095032844938,2.6818645432603936,0.10633176156703653,0.7495824563002632,-0.7918101210981087,11.18537747005207,1.1597273816781049,1.6280743859058429,15.79049644561029,-0.19998946782805666,-1.2884732311277731,1.009558982703326,-0.2708487708721691,1.2596988525169113,1.243131898469283,-0.4080779226290751,-0.8737368797464674,15.529999732971191,1.7356494889254175,0.881914386748359,1.3744607101916546,1.6079632330859266,0.9709533973415846,0.7340462850177245
2007-06-28,2.39,5.12,5.22,2.36,5.02,0.0505896520907557,-0.03065286674432068,-1.4743111342284874,0.2667476901704626,-0.15235706406657767,-0.14824278176770364,0.0580997180822837,-1.3622512453443272,1.9463370784690746,0.18951220452078205,-0.04002013592896659,-0.6725657511071387,0.03794315147048224,-1.730416162623271,2.8429707657363203,0.10613663142844067,0.31778570502926284,-0.970857756802475,0.3162593872111859,-0.4021147533637934,-2.9674047197542177,1.25206818378289,-0.970174648236289,-0.3726518930804542,0.4996703912384965,0.02627327107551289,-2.0698802955200613,0.8967463203435381,0.6925681023945889,-0.4290963360186578,4.106610524507372,-0.4205247158745956,0.002359372051715288,9.01521520891904,0.6599343134244297,-0.7512069593450676,0.03949530791172306,-1.0620471474579498,0.3279353663368916,0.06828929882075765,0.6010192999660418,-0.5513585723690042,0.035781699873657244,-0.5418986731962401,-3.1023037934145017,0.33447317735621623,0.5057417880285718,-0.1359114319770783,0.0833316496325471,-1.2118414570853944,1.2523163744162602,0.2740328377784485,-0.07162333480860672,-0.23478248407068134,0.26879511495466274,-0.6196980974189472,-1.0173924932806173,0.3807884528653794,-0.6325215434078666,-0.3798270639703302,0.02935107324022998,0.8514037454908827,-0.6566129682872024,0.11882646778088742,-0.006260645969152836,-1.2971523121318806,0.025932999186865705,1.546240866497428,2.667198243625234,0.11056608097173884,0.5217751320064054,-1.2534374383765927,5.690359321317384,-0.737551971492644,-1.0722423112712296,15.58190298718118,-0.004874029443108036,-1.256390046004079,0.7080154354079677,-1.8120092453026555,3.2182169415569057,1.2301922893666977,-0.2300062842619546,-0.902334249793432,15.539999961853027,1.4279073400194024,1.7347384275683664,2.824260173622515,1.564484873494106,0.8718257357565595,0.7358481671427574
2007-06-29,2.38,5.03,5.12,2.33,4.92,0.07492271086438645,0.2967058764508445,0.8529104175769658,0.2553388839583659,-0.24628850734473523,0.04550756491923027,0.06209583433594875,1.4308978273199797,2.4423544206495387,0.1868919993748901,-0.06734157710063746,-0.6408047818860234,0.024193192968881214,0.7376776795592398,2.0020097350647803,0.11563167322702297,0.24711540765356535,-1.1570656787433278,0.3675867244599408,0.01858931474153386,-2.041699727435001,1.1518245251952992,-1.2069013068444947,0.4783224436090175,0.37623196378620316,-0.4662883456447586,-2.997975673829188,0.8326538400262331,0.9207817875577731,0.33113711699952264,3.50117837306158,-0.9632494881497641,0.7409019470524036,8.715044463453236,0.9146170354400226,-0.15986049467226895,0.03879373827864778,0.7370801474928638,1.5258225941022587,0.07909570621649334,0.6623930671548082,-0.39142338015680145,0.1334031602467222,1.9455971442324111,4.159637839599189,0.31619279284815155,0.4639893339596804,0.16073000848486388,0.04551550721837205,-0.8781075884018267,0.5023039507969393,0.2564732167764245,-0.15448775574691825,0.11760699772070976,0.3031721380483082,-0.9129495576710677,-1.3615462811316164,0.3860928380130153,-0.6536126794636684,-0.45111021728676665,0.03734028899940322,0.398594061513177,-1.5784245943484063,0.1191573121925033,0.024354579508014767,-1.2843887903117088,0.05346275149898771,1.260236528503909,1.0228208731771093,0.12378181088611172,0.5065057663662161,-1.0350322792237818,5.7534497595972205,-0.8317672877384589,-1.0936307115464932,14.942165896274304,0.1667305710887599,-1.1200369529496879,0.6929962104043624,-1.8718696550686857,3.426909098166161,1.1726017602953283,-0.11569766207329758,-0.7587677342648785,16.229999542236328,1.3826494535127796,1.619961261005117,2.726345936185117,1.509581134128468,0.7875280777876857,0.6134893915820934
2007-07-02,2.39,5.0,5.09,2.34,4.9,0.14378184896720841,0.8949390261684039,0.8133347566880088,0.2473791082773799,-0.41094211846675127,-0.09854154224756986,0.11528922459325326,0.9918476727177667,-0.15044033680003346,0.18947618539223662,-0.011291366853007679,-0.5729368170111022,0.061283235024434043,1.4601997544027865,2.252384717183009,0.13225827114561323,0.38938438441813183,-0.8471755959544826,0.55043619066986,0.7213261701144923,1.1545142006699673,1.212767496265986,-1.1377640985127913,0.4392161760381508,0.5685677141823631,0.7531574431406793,0.1193873506796012,0.7300082839444778,0.9450765033222317,1.159150211931721,4.681693069819419,0.13010293525614167,0.4124173937246513,7.842570654680172,1.0922444289472628,0.7846384175745148,0.03424317362627175,0.39394703199684244,-2.9789387111331838,0.0861154368622036,0.5203584299812479,-0.7658980612525157,0.1361891442327287,1.0641173972446183,0.3002837876941662,0.27766514546444615,0.18534562047382822,0.2730720179103666,0.11923435315132278,1.411247785138021,2.773743940767806,0.24337339480097728,-0.39064628177704785,0.014036837318676559,0.3845226061100803,-0.8582417978251311,2.3130570295014756,0.41216424023617,-0.45702058894410824,-0.5252638895310221,0.03596781766683223,-0.4909556330018307,-1.5555525365807352,0.1202058210532481,-0.05494724618083538,-1.237007773344005,0.07933145439150348,0.7166300305569746,-2.286743618871636,0.13861776696026193,0.48082585376333725,-0.957145548399582,9.46600074859759,0.31502823522225926,1.7837385592441362,13.753902316030391,0.07324175096804449,-1.0752262897517726,0.9488082678955858,-0.8499217103380768,2.3858302688791766,1.103867359891282,-0.19015346021412927,-0.5669583607845331,15.399999618530273,1.4740995659631255,1.9875773322260208,3.9718268664168903,1.4523093028485379,0.7477521612420872,0.8387009553249825
2007-07-03,2.37,5.05,5.14,2.34,4.95,0.12353800079590906,0.26319256389054874,-1.8291010555278966,0.24926150798548982,-0.3874888261669146,-0.12120935089319722,0.10903140726604173,-0.00815571001250159,-0.7822659322908194,0.19003777077498396,-0.0063098587239804145,-0.5823274311760598,0.06914147793467905,0.13447598940758837,-2.5228672958685885,0.14296396079328744,0.27319565320812833,-1.071158457469501,0.9963332775728516,1.4392039049993532,1.641705920126712,1.3856956261821418,-0.5227442356827045,0.5504214340091985,0.516980946473207,-0.27341207347677593,-0.2573192503671038,0.6212865821960333,0.9159761912308589,2.44103332105884,5.25792259357219,-0.7263909162353578,-0.6085862992621122,6.695532681923275,1.164769031693616,1.9261857510817355,0.03447789828679255,-0.536106381714476,-2.477962053703937,0.09292874546453572,0.3875182355472723,-1.0036526347013255,0.1329231495938697,0.19668283962224264,-0.6664495227410742,0.2566636491627446,0.03057207634451758,0.6683818871909596,0.13050701830126868,0.11024624712388459,-1.7587954415247182,0.23600616663703078,-0.5150104984544598,0.045506621363233385,0.31255482642757715,0.9200055124337716,-1.3521278639146164,0.45773665909542804,-0.1276896255877922,-0.4269725853751378,0.023291146404945947,-0.9511694478862774,0.2769164461199753,0.11609960856162066,-0.1301240090753243,-1.3071695694556287,0.08143170151397067,-0.46846930286002525,-2.94294383236924,0.1445045287401146,0.328955248830039,-1.175420724396975,9.581857430723774,0.7249551743946995,-2.2118323508778253,13.384779316077667,0.04694424412566325,-1.0026465841991379,0.7045921172112282,0.8013033836970846,-2.208292437265031,1.0822019008600476,-0.2193147735335976,-0.48157668492412803,14.920000076293945,0.4687534937614591,0.5244566370759755,1.8838946903523304,1.4087035759944353,0.7414774503458879,1.1205806939474634
2007-08-01,2.32,4.76,4.9,2.17,4.6,0.0797606507243363,1.2213602730315922,1.4181536945899857,0.2872307678958536,0.10061073366199409,-1.1014557416632416,0.03879068814016339,-1.1033441797553794,0.6086491976588704,0.22806041031329322,0.054366215354159884,-1.1458586474399153,0.018676387052345388,1.9047022954153188,3.8032089085234944,0.20955206468132295,0.32300647968884494,-1.1294942878860028,0.4876986774621821,-1.000610949107813,-0.01996999519977412,1.0614508442391812,-0.4435696083495976,-0.5236293730447025,0.19493428224979042,-0.8909608711689906,1.0975081395765447,0.8607365660631994,0.39282478603546384,-0.3639593121015397,3.798025802968977,0.3981077165414435,-0.693317240545125,9.196322205383533,0.13317594907441108,0.23918236728509565,0.03891046996745416,0.07351002502978457,-1.6503864430150987,0.09563092179813888,0.1522826609074913,-0.9337373223866305,0.1086680523937596,0.2304560267298587,-2.18476979767386,0.16815136116183102,-0.2198817313962838,-1.1351919484062458,0.07697487185113519,0.5610206386566875,-2.2429332104136086,0.25001739624151487,0.16860557243421775,-1.1478170670648786,0.5070732724930284,0.48682788174258507,-0.9889437591835902,0.7434549815271247,-0.3221873645682486,-0.9115513141084767,0.03157296481714679,1.22734569444371,0.14873740731185947,0.11351049979016603,0.152275384490259,-1.123365689209761,0.04702063892227421,0.30061258919951855,-2.1987911082780536,0.2228157900984838,0.43888881498679166,-1.083373655276044,11.138726013937536,0.4692554880168688,-1.2393663856678987,33.03840931422584,-0.8057246552140231,-0.7034843206917549,0.8976369774962479,0.12307621502157703,-1.7147667419065395,2.5011141628916738,-0.8772001620136345,-0.5865010782836064,23.670000076293945,1.6514023743063964,-0.5127943394441061,-3.1437236908942494,3.103311567213964,1.1015867124711778,-0.10873564726518402
2007-08-02,2.31,4.77,4.91,2.15,4.62,0.08238228103541266,1.9347245446680266,3.9475556904935067,0.2819671884979133,-0.08845071185040038,-1.0724383621839675,0.059268889789613276,0.2933009658571894,0.32637557145029916,0.2351288834027822,-0.04673080273472635,-1.0790879976426728,0.02056319851796367,0.47283392398583174,-2.912402832632124,0.21116871424356135,0.1842046920424854,-1.2939403803477745,0.47944759880345333,0.019024482475249672,-2.8390762150681144,1.0040334446092756,-0.35100624077742587,-0.4788002778670096,0.20571665773157147,-1.6617308105902622,3.059519369236876,0.7723075262823325,0.7763354438648569,-0.5186326076354048,2.684445939112404,-0.6401918080617218,-2.810909963116743,8.401695865777327,0.27171405474353333,0.7552307186303167,0.02773010935624139,0.027197072074317555,-2.2827895618587184,0.0972295090467523,-0.03269613262068155,-0.9974741489454763,0.10053326153496375,0.4481439954174818,-0.6988326608158933,0.1633817562944398,-0.31445353807006116,-0.8817534011816536,0.09384382809615022,0.5311679379406379,-2.850920976411796,0.26220141313039946,0.0531309398213143,-1.1502201960027922,0.35115091141036325,-0.11654063495396486,-0.7660538343296667,0.7552207174760075,-0.2869678378785516,-1.0440061837608587,0.046213470349855304,0.5435717009030192,-1.429883276078159,0.11790766995353175,0.1971422697767272,-1.011400666852316,0.04201548763012113,-0.7850550553413517,0.0953684590924837,0.22447380078486712,0.30124875365157106,-1.3315886885556667,8.10709388361674,-0.1887448642848585,-2.377278509198836,34.50471658623479,-0.5855394149304469,-1.2071986301069335,0.8043101888262116,-0.15383343692129672,-2.1149052851259733,2.589243609278282,-0.6629068614214264,-1.0857426150079053,21.219999313354492,1.5258604211381404,-0.5219578671370526,-2.9646527310442923,3.1422022511328196,0.8546188545433823,-0.6507373479577236
2007-08-03,2.27,4.71,4.87,2.11,4.52,0.13308216062407563,0.8307196026470289,-1.4798464454898987,0.2821815407014541,0.09518973460406187,-1.0680060424763478,0.12131539186329462,1.0787743584364233,1.5346660458642727,0.24302787923782296,0.19456183608033645,-0.8002468971987606,0.07383581671670407,2.0090790426984704,4.081985614953585,0.21528382099187052,0.2880341160644929,-1.3257684495217932,0.7271657307646153,-0.21552525919003815,-1.3803002857106534,1.084610043917928,-0.413234378940866,-0.6913055253925464,0.3837722726191693,2.0688928200511576,4.399804624732941,0.730719656548903,0.7840694380402603,-0.785244032282675,3.1947222101490955,0.154974669333142,1.871064659440865,7.128536056986512,1.037277260279755,0.15378574014180735,0.041625157174104095,1.0643145254184379,0.8313018550556741,0.09735211668923792,0.15262879121306794,-1.0419158942876867,0.1644294878625209,1.1991046969557835,1.1519312411424139,0.15738796657312923,-0.29457249193198043,-0.8393294749391299,0.18063091344473295,0.9898909769384454,0.8795838146548149,0.28189712959955004,0.3777941141102034,-0.5136482238611263,0.43618689444521636,0.20205114641500513,-2.426740569122181,0.8289838233535747,-0.3333707363199634,-1.1357546153225633,0.05352449281643436,-0.14070474657995807,-1.373078849960777,0.12106501148969236,0.2743793273193707,-1.0183802414127727,0.09299522401002364,1.2336153809561474,1.9009565361932654,0.23463447886239297,0.36315395027490943,-1.241395469587734,16.764585338861924,-1.3373673722546358,1.35196946329897,38.83354342753254,-0.5465760337859095,-1.113027507945027,1.1600415185007604,-1.058165636671192,0.72229372051403,2.871132249905937,-0.5553132426369034,-1.207503655845427,25.15999984741211,1.8046799514098375,-0.0283580101259458,-1.9305200896219301,3.408520792847999,0.7329893649698422,-0.9348040529181784
