Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2007-04-20,-9.17e-05,-0.002178274,-0.000249286,0.000530868,-0.000265454,0.009441032,-0.000694588,0.017325606,-0.00049935,-0.000280571
2007-04-23,0.000366312,0.002382098,0.000747239,0.000531948,0.001328487,-0.003767895,0.000199544,-0.006404583,0.000998734,0.002896164
2007-04-24,9.08e-05,0.000989566,0.000871951,0.000531597,0.00159221,0.000405186,0.001091233,-0.007764412,0.000498056,0.002515217
2007-04-25,0.000274452,-0.000296576,-0.000373302,-0.000266609,-0.000794488,0.00918152,0.00029789,0.002362262,0.000399685,-0.001394392
2007-04-26,-0.000274377,-0.001286455,-0.00074608,-0.001193939,-0.002121492,0.001137662,-0.000594874,-0.015024255,-0.001893977,-0.002139007
2007-04-27,0.000366145,-0.000495305,0.000372802,-0.000132682,-0.00026576,-0.000802234,-0.001785686,0.01031845,-0.00019898,-0.000280188
2007-04-30,0.000182614,0.001981747,0.000747277,0.001860932,0.003322649,-0.008292471,0.002186305,-0.006956797,0.003394953,0.004850963
2007-05-01,0.000284475,0.000129779,-0.000424353,-2.64e-05,-0.00057062,0.002562675,-0.000159226,-0.00596205,-0.000578944,-0.000560107
2007-05-02,0.000458473,0.000198621,0.000498904,-0.000663916,0.000132082,0.005852042,-0.000199403,-0.000449824,0.000299835,-0.000280241
2007-05-03,9.17e-05,-0.001191714,-0.000749187,-0.000532289,-0.000663214,0.005416684,0.000299112,0.012451157,-0.001100301,-0.001399318
2007-05-04,0.000182976,0.002485568,0.000500636,0.0009311,0.000797293,0.003791108,0.000398037,0.010371975,0.001301873,0.00242953
2007-05-07,-0.000182942,0.0,0.0,0.0,0.000663516,0.000198687,0.000398087,0.000879859,0.000999221,0.00121216
2007-05-08,0.000365873,0.000992193,0.000499123,0.000265936,0.000132584,-0.001324962,-0.000397929,-0.005421286,-0.001098173,-0.000558956
2007-05-09,0.000549665,-0.002675756,-0.000748541,0.000132525,-0.001192942,0.002719365,-0.000297656,-0.006334713,-0.001200251,-0.001583805
2007-05-10,9.16e-05,0.001788737,0.000874545,-0.000663964,0.000929074,-0.010451951,0.000895416,-0.021497361,0.001701316,0.000466005
2007-05-11,9.17e-05,-0.000991981,-0.000375313,0.000132936,-0.001326954,0.008557073,-9.94e-05,0.006818136,-0.001997414,-0.001025314
2007-05-14,9.15e-05,-0.000595507,-0.000749187,-0.000132918,-0.000664124,-0.002187496,-0.000298962,-0.002558287,0.000199956,-0.001026798
2007-05-15,0.000366063,0.0,0.00025072,-0.000399283,-0.000399068,0.000265625,0.00019916,0.003922784,-0.000399715,-0.002243442
2007-05-16,0.000548464,0.000496779,0.00099907,0.000133261,0.000399227,0.00684095,-0.001492674,-0.014126877,0.00019988,0.002342132
2007-05-17,9.14e-05,-0.001985788,-0.000624183,-0.000797826,-0.001461683,-0.001979288,0.000997193,-0.008231721,-0.001701478,-0.002990894
2007-05-18,9.16e-05,-0.007163858,-0.000998237,-0.001064344,-0.002396736,0.008724939,-0.000100337,0.007070383,-0.002906853,-0.002811399
2007-05-21,0.0,0.005210879,0.000249206,0.000666163,0.001334273,-0.000524701,0.000100347,0.002289401,0.002011017,0.001315474
2007-05-22,0.0,-0.000598625,0.000250751,-0.00053327,-0.001599685,-0.000786241,0.0,-0.007157016,-0.002006981,-0.003191013
2007-05-23,0.000548141,-0.000897449,-0.000250688,-0.000265244,-0.000800259,0.000131331,-0.000896382,0.005214785,-0.000805269,-0.000941732
2007-05-24,0.000182536,0.0,0.000375438,0.000399096,-0.000132972,-0.009053031,0.000996365,-0.012053721,0.000402784,0.001225455
2007-05-25,0.00018336,-0.000499145,0.000624462,0.000532734,0.00013299,0.004170629,-0.000596975,0.002934401,-0.000503219,-0.000659474
2007-05-29,9.1e-05,-0.000100427,-0.000999135,-0.001198081,-0.001334913,0.003625456,9.96e-05,0.002001805,-0.001005662,-0.001978607
2007-05-30,0.000456715,0.000500244,0.000749842,0.000532611,0.000936302,0.008145188,-0.000299572,-0.005378799,0.001208523,0.000755214
