Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2007-04-20,-0.00049935,-0.00026545400000000004,0.000530868,0.017325606,-0.000694588,-0.00028057099999999997,-0.002178274,-9.17e-05,-0.000249286,0.009441032
2007-04-23,0.000998734,0.0013284870000000002,0.0005319480000000001,-0.006404583,0.000199544,0.002896164,0.002382098,0.000366312,0.0007472389999999999,-0.003767895
2007-04-24,0.000498056,0.00159221,0.000531597,-0.007764411999999999,0.001091233,0.002515217,0.000989566,9.08e-05,0.000871951,0.000405186
2007-04-25,0.000399685,-0.000794488,-0.000266609,0.002362262,0.00029789,-0.0013943920000000002,-0.000296576,0.000274452,-0.000373302,0.00918152
2007-04-26,-0.001893977,-0.002121492,-0.001193939,-0.015024255,-0.000594874,-0.002139007,-0.001286455,-0.000274377,-0.00074608,0.001137662
2007-04-27,-0.00019898,-0.00026576,-0.00013268200000000001,0.01031845,-0.001785686,-0.000280188,-0.000495305,0.000366145,0.000372802,-0.000802234
2007-04-30,0.003394953,0.0033226490000000004,0.001860932,-0.006956797,0.002186305,0.004850963,0.0019817470000000003,0.00018261400000000002,0.000747277,-0.008292471
2007-05-01,-0.000578944,-0.00057062,-2.64e-05,-0.00596205,-0.000159226,-0.000560107,0.000129779,0.000284475,-0.00042435300000000003,0.002562675
2007-05-02,0.000299835,0.000132082,-0.0006639160000000001,-0.00044982400000000004,-0.000199403,-0.000280241,0.00019862099999999998,0.00045847300000000004,0.000498904,0.005852041999999999
2007-05-03,-0.0011003010000000001,-0.000663214,-0.000532289,0.012451157,0.00029911200000000003,-0.0013993179999999999,-0.001191714,9.17e-05,-0.000749187,0.005416684000000001
2007-05-04,0.001301873,0.000797293,0.0009311,0.010371975,0.00039803699999999996,0.00242953,0.002485568,0.00018297599999999998,0.0005006359999999999,0.003791108
2007-05-07,0.000999221,0.0006635160000000001,0.0,0.000879859,0.000398087,0.00121216,0.0,-0.000182942,0.0,0.00019868700000000002
2007-05-08,-0.001098173,0.000132584,0.000265936,-0.005421286,-0.000397929,-0.000558956,0.000992193,0.000365873,0.0004991230000000001,-0.001324962
2007-05-09,-0.001200251,-0.001192942,0.000132525,-0.0063347130000000005,-0.000297656,-0.001583805,-0.0026757559999999996,0.000549665,-0.000748541,0.002719365
2007-05-10,0.001701316,0.0009290739999999999,-0.000663964,-0.021497361,0.000895416,0.000466005,0.001788737,9.159999999999999e-05,0.000874545,-0.010451951
2007-05-11,-0.001997414,-0.001326954,0.000132936,0.006818136,-9.940000000000002e-05,-0.001025314,-0.000991981,9.17e-05,-0.000375313,0.008557073
2007-05-14,0.000199956,-0.000664124,-0.000132918,-0.0025582870000000002,-0.000298962,-0.001026798,-0.000595507,9.15e-05,-0.000749187,-0.002187496
2007-05-15,-0.000399715,-0.00039906800000000004,-0.000399283,0.003922784,0.00019916,-0.002243442,0.0,0.000366063,0.00025072,0.000265625
2007-05-16,0.00019988,0.000399227,0.000133261,-0.014126877,-0.001492674,0.0023421320000000002,0.000496779,0.000548464,0.00099907,0.00684095
2007-05-17,-0.001701478,-0.0014616829999999999,-0.0007978260000000001,-0.008231721,0.000997193,-0.002990894,-0.001985788,9.14e-05,-0.000624183,-0.001979288
2007-05-18,-0.002906853,-0.002396736,-0.0010643439999999998,0.007070383,-0.00010033700000000001,-0.002811399,-0.007163858,9.159999999999999e-05,-0.000998237,0.008724939000000001
2007-05-21,0.002011017,0.001334273,0.000666163,0.002289401,0.000100347,0.0013154739999999999,0.005210879,0.0,0.00024920599999999997,-0.000524701
2007-05-22,-0.002006981,-0.001599685,-0.00053327,-0.0071570159999999996,0.0,-0.003191013,-0.000598625,0.0,0.000250751,-0.000786241
2007-05-23,-0.000805269,-0.0008002589999999999,-0.00026524400000000004,0.005214785,-0.0008963819999999999,-0.0009417319999999999,-0.0008974489999999999,0.000548141,-0.000250688,0.000131331
2007-05-24,0.000402784,-0.000132972,0.000399096,-0.012053721000000002,0.000996365,0.001225455,0.0,0.000182536,0.000375438,-0.009053031
2007-05-25,-0.0005032190000000001,0.00013299,0.000532734,0.0029344009999999997,-0.000596975,-0.000659474,-0.000499145,0.00018336,0.000624462,0.004170629
2007-05-29,-0.001005662,-0.0013349129999999999,-0.0011980810000000001,0.002001805,9.96e-05,-0.0019786070000000003,-0.000100427,9.1e-05,-0.000999135,0.0036254559999999996
2007-05-30,0.001208523,0.000936302,0.000532611,-0.005378799,-0.000299572,0.0007552139999999999,0.0005002440000000001,0.000456715,0.000749842,0.008145188000000001
2007-05-31,-0.002213923,-0.000802638,-0.00026524400000000004,0.012669958,0.000399341,-0.000848008,-0.00119825,9.070000000000001e-05,-0.000624687,-0.001042142
2007-06-01,-0.001032932,-0.002308226,-0.001925998,0.013732095,-0.001449555,-0.003832313,-0.002149535,0.00015571200000000002,-0.000513264,0.004957133
2007-06-04,0.001216141,0.001075969,0.0005360930000000001,0.001505094,-0.00040080300000000003,0.00161776,0.000603542,0.000458575,0.000376388,0.000129458
2007-06-05,-0.00283476,-0.0016122579999999999,-0.0008033319999999999,-0.002554827,0.00010076200000000001,-0.0032312940000000004,-0.0015081170000000002,-9.13e-05,-0.00087764,-0.003958585
2007-06-06,0.000405883,0.0009422460000000001,0.000803978,0.000602696,0.001101809,0.0008583289999999999,-0.0007060510000000001,0.00018256900000000002,0.001254528,-0.010750069
2007-06-07,-0.006902826,-0.006991961,-0.0018743289999999999,-0.017316691000000002,-0.001000892,-0.010671756000000001,-0.006049061,0.000457856,-0.001127052,-0.018045454
2007-06-08,-0.0012265569999999999,-0.000135756,-0.000133946,-0.015936268,0.000700607,0.000482291,0.002434743,0.00018276299999999998,0.000375725,0.013011938999999998
2007-06-11,0.000716174,-0.001083414,0.000670095,0.00747424,-0.00049992,-0.003080893,-0.00354101,9.19e-05,0.00012599899999999998,0.001720964
2007-06-12,-0.005931315,-0.00488053,-0.001608751,-0.009273547,-0.001702682,-0.005407368,-0.006194744,9.120000000000001e-05,-0.0008782039999999999,-0.010905207
2007-06-13,0.0015427779999999999,0.0023164039999999998,0.00067141,0.006708273000000001,0.0,0.004369016,0.002758465,-0.000183163,0.000250923,0.014968315
2007-06-14,0.001952376,-0.001359695,0.0,0.001084762,0.000501858,-0.000290158,-0.00010138600000000001,0.000732241,0.0,0.006386195999999999
2007-06-15,0.003587581,0.005036012,0.0013416460000000002,0.0038699690000000004,0.001002586,0.003964051,0.0030570840000000003,0.000273699,0.001380245,0.00568985
2007-06-18,0.000714857,-0.001083414,0.000402419,0.001541997,0.0,-9.590000000000001e-05,0.001118205,9.19e-05,0.0,-0.001176043
2007-06-19,0.003165856,0.004745643,0.0012056789999999999,0.008160222,0.001502165,0.006453523,0.004464819,0.000273599,0.001754744,0.002485615
2007-06-20,-0.003053836,-0.004858111,0.000133469,-0.01175938,0.00049952,-0.004785519,-0.0027286790000000003,0.000274224,-0.001000185,-0.013897527
2007-06-21,-0.001224569,0.000542328,0.000133656,-0.002318058,0.00020004099999999998,-0.002595961,-0.002430861,9.13e-05,0.000374628,0.005557553000000001
2007-06-22,0.002350264,0.0014907929999999998,0.000534758,0.0034077020000000003,-0.000200001,0.002699735,0.0008120689999999999,0.00027451200000000003,0.0013762170000000001,-0.009408798000000001
2007-06-25,0.0009178089999999999,0.002706295,0.0014707370000000002,-0.005402879,0.001199725,0.001153227,0.002537157,9.109999999999999e-05,0.000875465,-0.00478198
2007-06-26,-0.001222192,-0.00040415199999999996,0.000133643,-0.012571805,0.000898794,-0.00019152,0.000101285,9.08e-05,-0.000624687,-0.010278674
2007-06-27,0.001937731,0.0008095810000000001,0.0,0.0007859039999999999,0.000598346,0.0,0.000608569,0.000274231,-0.000124283,0.014229095
2007-06-28,-0.000712662,-0.001348949,-0.00053348,0.009266593,-0.000399005,-0.001057226,-0.001620213,0.00027376799999999997,-0.000250657,-0.000132924
2007-06-29,0.001936068,0.003376928,0.001202793,0.000155532,0.0017946820000000001,0.005673091999999999,0.001722489,0.000273693,0.00200061,0.000332021
2007-07-02,0.002664764,0.00247174,0.001619235,0.01166952,-0.000149729,-0.002477677,0.0030965309999999996,3.69e-05,0.000651599,0.009040666
2007-07-03,-0.001120656,-0.002020586,-0.000268474,-0.004306349,0.000499689,0.000192475,-0.000707955,-0.000183103,-0.000376569,0.0036236690000000004
2007-07-05,-0.004179738,-0.004050538,-0.0026729609999999997,-0.004942844,-0.001398224,-0.006450743,-0.003544464,0.000457648,-0.0013761729999999998,-0.001050381
2007-07-06,-0.001740566,-0.002032753,-0.0008037789999999999,0.008382504,-0.001700783,-0.001937256,-0.002135465,0.0,-0.00012639200000000002,0.005257097
2007-07-09,0.001743601,0.001086195,0.00120691,0.0064654890000000005,0.00120269,0.002039097,0.000713075,0.00027508400000000004,0.000753184,0.0007841619999999999
2007-07-10,0.00429937,0.0051557320000000005,0.0024117279999999997,0.003517947,0.001901271,0.006878629,0.0034614859999999997,0.000365928,0.0018787979999999999,-0.014238629
2007-07-11,-0.002242076,-0.002429475,0.0,-0.002591041,0.00019998299999999999,-0.004522357,-0.0009134910000000001,0.0,-0.000500195,0.007089681
2007-07-12,-0.001022205,-0.001353233,-0.000935472,0.008862992,-0.000998783,-0.003963686,-0.000710758,0.000182781,-0.000625899,0.015790409
2007-07-13,0.00122769,0.0016255570000000001,-0.000267062,0.000151502,-0.000799639,0.004367245,-0.0007113789999999999,0.000183212,0.000501216,0.002979292
